0.192474273974591		232.750976628417	13.2793184859869
0.367245441461001		268.451793261188	4.62794922966081
0.654067742678008		249.608503875285	10.4371010290474
0.880568756099996		233.087307492758	4.07861904833421
1.6230454660143432            213.94970858043868            5.53375908792441
2.5566561019706837            216.5923650156425            1.545377212736606
3.541093738204863            223.10659721992138            2.9699131992837633
5.27	226.83	1.905
5.74	230.8	1.39
6.23	231.2	1.4
6.73	229.88	1.38
7.22	229.61	1.24
7.82	229.91	0.9
8.19	228.86	0.735
8.78	226.5	1.01
9.27	226.2	0.67
9.76	225.94	0.47
10.26	225.68	0.42
10.75	224.73	0.395
11.25	224.02	0.435
11.75	223.86	0.395
12.25	222.23	0.44
12.74	220.77	0.5
13.23	220.92	0.485
13.74	217.47	0.575
14.24	217.31	0.715
14.74	217.6	0.665
15.22	217.07	0.93
15.74	217.38	0.955
16.24	216.14	1.34
16.74	212.52	1.41
17.25	216.41	1.645
17.75	213.7	1.935
18.24	207.89	1.82
18.74	209.6	2.54
19.22	206.45	2.45
19.71	201.91	2.625
20.27	199.84	3.02
20.78	198.14	3.35
21.24	195.3	6.245
21.8	213.67	13.78
22.14	176.97	23.575
22.73	193.11	23.345
23.66	176.63	17.705
24.82	198.42	6.31
26.3	189.64	6.74
28.26	237.99	11.54
29.51	209.82	9.16
32.04	179.14	6.65
33.99	170.37	6.93
36.49	175.92	6.62
38.41	191.57	11.73
40.42	197.59	14.12
42.4	192.79	5.92
44.49	213.22	17.17
45.99	179.39	11.23
48.06	213.03	24.72
49.49	178.57	17.63
51.39	183.31	23.58
53.89	157.89	19.57
56.89	191.76	24.35
57.98	210.72	29.81
60.92	168.02	25.67
64.73	206.47	36.27
69.31	203.62	40.89
72.96	190.53	40.98
76.95	222.72	74.37
81.13	186.29	66.53
84.9	122.25	36.46
89.35	143.95	29.49
92.44	154.66	67.23
97.41	184	72.86
100.72	108.68	40.99
106.77	137.15	53.17
119.98	150.18	25.46
189.49	125.01	37.32


